id,team,sub_id,hometown,all-pref
1,アルビレックス新潟,1,新潟市,yes
1,アルビレックス新潟,2,聖籠町,yes
1,アルビレックス新潟,3,長岡市,yes
1,アルビレックス新潟,4,三条市,yes
1,アルビレックス新潟,5,柏崎市,yes
1,アルビレックス新潟,6,新発田市,yes
1,アルビレックス新潟,7,小千谷市,yes
1,アルビレックス新潟,8,加茂市,yes
1,アルビレックス新潟,9,十日町市,yes
1,アルビレックス新潟,10,見附市,yes
1,アルビレックス新潟,11,村上市,yes
1,アルビレックス新潟,12,燕市,yes
1,アルビレックス新潟,13,糸魚川市,yes
1,アルビレックス新潟,14,妙高市,yes
1,アルビレックス新潟,15,五泉市,yes
1,アルビレックス新潟,16,上越市,yes
1,アルビレックス新潟,17,阿賀野市,yes
1,アルビレックス新潟,18,佐渡市,yes
1,アルビレックス新潟,19,魚沼市,yes
1,アルビレックス新潟,20,南魚沼市,yes
1,アルビレックス新潟,21,胎内市,yes
1,アルビレックス新潟,22,弥彦村,yes
1,アルビレックス新潟,23,田上町,yes
1,アルビレックス新潟,24,阿賀町,yes
1,アルビレックス新潟,25,出雲崎市,yes
1,アルビレックス新潟,26,湯沢町,yes
1,アルビレックス新潟,27,津南町,yes
1,アルビレックス新潟,28,刈羽村,yes
1,アルビレックス新潟,29,関川村,yes
1,アルビレックス新潟,30,粟島浦村,yes
2,浦和レッズ,1,さいたま市,no
3,鹿島アントラーズ,1,鹿嶋市,no
3,鹿島アントラーズ,2,潮来市,no
3,鹿島アントラーズ,3,神栖市,no
3,鹿島アントラーズ,4,行方市,no
3,鹿島アントラーズ,5,鉾田市,no
4,東京ヴェルディ,1,東京都,no
5,柏レイソル,1,柏市,no
6,FC東京,1,東京都,no
7,FC町田ゼルビア,1,町田市,no
8,川崎フロンターレ,1,川崎市,no
9,横浜Fマリノス,1,横浜市,no
9,横浜Fマリノス,2,横須賀市,no
9,横浜Fマリノス,3,大和市,no
10,横浜FC,1,横浜市,no
11,湘南ベルマーレ,1,厚木市,no
11,湘南ベルマーレ,2,伊勢原市,no
11,湘南ベルマーレ,3,小田原市,no
11,湘南ベルマーレ,4,茅ヶ崎市,no
11,湘南ベルマーレ,5,秦野市,no
11,湘南ベルマーレ,6,平塚市,no
11,湘南ベルマーレ,7,藤沢市,no
11,湘南ベルマーレ,8,大磯町,no
11,湘南ベルマーレ,9,寒川町,no
11,湘南ベルマーレ,10,二宮町,no
11,湘南ベルマーレ,11,鎌倉市,no
11,湘南ベルマーレ,12,南足柄市,no
11,湘南ベルマーレ,13,大井町,no
11,湘南ベルマーレ,14,開成町,no
11,湘南ベルマーレ,15,中井町,no
11,湘南ベルマーレ,16,箱根町,no
11,湘南ベルマーレ,17,松田町,no
11,湘南ベルマーレ,18,真鶴町,no
11,湘南ベルマーレ,19,山北町,no
11,湘南ベルマーレ,20,湯河原町,no
12,清水エスパルス,1,静岡市,no
13,名古屋グランパス,1,名古屋市,yes
13,名古屋グランパス,2,豊田市,yes
13,名古屋グランパス,3,みよし市,yes
14,京都サンガF.C,1,京都市,no
14,京都サンガF.C,2,宇治市,no
14,京都サンガF.C,3,城陽市,no
14,京都サンガF.C,4,向日市,no
14,京都サンガF.C,5,長岡京市,no
14,京都サンガF.C,6,京田辺市,no
14,京都サンガF.C,7,木津川市,no
14,京都サンガF.C,8,亀岡市,no
14,京都サンガF.C,9,南丹市,no
14,京都サンガF.C,10,京丹波町,no
14,京都サンガF.C,11,福知山市,no
14,京都サンガF.C,12,舞鶴市,no
14,京都サンガF.C,13,綾部市,no
14,京都サンガF.C,14,八幡市,no
14,京都サンガF.C,15,宮津市,no
14,京都サンガF.C,16,大山崎町,no
14,京都サンガF.C,17,久御山町,no
14,京都サンガF.C,18,京丹後町,no
14,京都サンガF.C,19,精華町,no
14,京都サンガF.C,20,笠置町,no
14,京都サンガF.C,21,南山城村,no
14,京都サンガF.C,22,伊根町,no
15,ガンバ大阪,1,吹田市,no
15,ガンバ大阪,2,茨木市,no
15,ガンバ大阪,3,高槻市,no
15,ガンバ大阪,4,豊中市,no
15,ガンバ大阪,5,池田市,no
15,ガンバ大阪,6,摂津市,no
15,ガンバ大阪,7,箕面市,no
16,セレッソ大阪,1,大阪市,no
16,セレッソ大阪,2,堺市,no
17,ヴィッセル神戸,1,神戸市,no
18,ファジアーノ岡山,1,岡山市,yes
18,ファジアーノ岡山,2,倉敷市,yes
18,ファジアーノ岡山,3,津山市,yes
19,サンフレッチェ広島,1,広島市,no
20,アビスパ福岡,1,福岡市,no
21,ブラウブリッツ秋田,1,秋田市,yes
21,ブラウブリッツ秋田,2,由利本荘市,yes
21,ブラウブリッツ秋田,3,にかほ市,yes
21,ブラウブリッツ秋田,4,男鹿市,yes
21,ブラウブリッツ秋田,5,潟上市,yes
22,北海道コンサドーレ札幌,1,札幌市,yes
23,愛媛FC,1,松山市,yes
24,FC今治,1,今治市,no
25,藤枝MYFC,1,藤枝市,no
25,藤枝MYFC,2,島田市,no
25,藤枝MYFC,3,焼津市,no
25,藤枝MYFC,4,牧之原市,no
25,藤枝MYFC,5,吉田町,no
25,藤枝MYFC,6,川根本町,no
26,いわきFC,1,いわき市,no
26,いわきFC,2,広野町,no
26,いわきFC,3,楢葉町,no
26,いわきFC,4,富岡町,no
26,いわきFC,5,川内村,no
26,いわきFC,6,大熊町,no
26,いわきFC,7,双葉町,no
26,いわきFC,8,葛尾村,no
26,いわきFC,9,浪江町,no
27,ジェフユナイテッド市原・千葉,1,市原市,no
27,ジェフユナイテッド市原・千葉,2,千葉市,no
28,ジュビロ磐田,1,磐田市,no
28,ジュビロ磐田,2,御前崎市,no
28,ジュビロ磐田,3,菊川市,no
28,ジュビロ磐田,4,掛川市,no
28,ジュビロ磐田,5,袋井市,no
28,ジュビロ磐田,6,森町,no
28,ジュビロ磐田,7,浜松市,no
28,ジュビロ磐田,8,湖西市,no
29,カターレ富山,1,富山市,yes
30,水戸ホーリーホック,1,水戸市,no
30,水戸ホーリーホック,2,ひたちなか市,no
30,水戸ホーリーホック,3,笠間市,no
30,水戸ホーリーホック,4,那珂市,no
30,水戸ホーリーホック,5,小美玉市,no
30,水戸ホーリーホック,6,茨城町,no
30,水戸ホーリーホック,7,城里町,no
30,水戸ホーリーホック,8,大洗町,no
30,水戸ホーリーホック,9,東海村,no
31,モンテディオ山形,1,山形市,yes
31,モンテディオ山形,2,天童市,yes
31,モンテディオ山形,3,鶴岡市,yes
32,大分トリニータ,1,大分市,yes
32,大分トリニータ,2,別府市,yes
32,大分トリニータ,3,佐伯市,yes
33,RB大宮アルディージャ,1,さいたま市,no
34,レノファ山口FC,1,山口市,yes
34,レノファ山口FC,2,下関市,yes
34,レノファ山口FC,3,山陽小野田市,yes
34,レノファ山口FC,4,宇部市,yes
34,レノファ山口FC,5,防府市,yes
34,レノファ山口FC,6,周南市,yes
34,レノファ山口FC,7,美祢市,yes
34,レノファ山口FC,8,萩市,yes
34,レノファ山口FC,9,下松市,yes
34,レノファ山口FC,10,岩国市,yes
34,レノファ山口FC,11,光市,yes
34,レノファ山口FC,12,長門市,yes
34,レノファ山口FC,13,柳井市,yes
34,レノファ山口FC,14,周防大島町,yes
34,レノファ山口FC,15,和木町,yes
34,レノファ山口FC,16,上関町,yes
34,レノファ山口FC,17,田布施町,yes
34,レノファ山口FC,18,平生町,yes
34,レノファ山口FC,19,阿武町,yes
35,ロアッソ熊本,1,熊本市,no
36,サガン鳥栖,1,鳥栖市,no
37,徳島ヴォルティス,1,鳴門市,yes
37,徳島ヴォルティス,2,徳島市,yes
37,徳島ヴォルティス,3,吉野川市,yes
37,徳島ヴォルティス,4,美馬市,yes
37,徳島ヴォルティス,5,小松島市,yes
37,徳島ヴォルティス,6,阿南市,yes
37,徳島ヴォルティス,7,板野町,yes
37,徳島ヴォルティス,8,松茂町,yes
37,徳島ヴォルティス,9,藍住町,yes
37,徳島ヴォルティス,10,北島町,yes
